"run_id","metric_id","stat","instance_id","value"
202607090153,"network_receive","avg","mongo-a-0","3340043.231548008"
202607090153,"network_receive","avg","mongo-b-0","957146.2992300041"
202607090153,"network_receive","avg","mongo-c-0","7582846.2382242875"
202607090153,"network_receive","avg","mongo-c-1","2774223.065970574"
202607090153,"network_receive","avg","mongo-b-1","955230.5948723115"
202607090153,"cache_hits","avg","part-c-0","9.93553265615539"
202607090222,"throughput","effective","","2531.9757336799953"
202607090222,"latency","avg","","36.227426350449484"
202607090222,"error_rate","avg","","1.3456228920452173e-09"
202607090222,"cpu","avg","im","447.52758757113725"
202607090222,"cpu","avg","orch-a-0","4574.308124298009"
202607090222,"cpu","avg","rf-a-0","1259.8550430816027"
202607090222,"cpu","avg","part-b-0","1791.4401160326674"
202607090222,"cpu","avg","rf-b-0","272.5569991494851"
202607090222,"cpu","avg","part-c-0","3833.760808496063"
202607090222,"cpu","avg","rf-c-0","2090.4347122893"
202607090222,"cpu","avg","kafka-1","1611.8290261894197"
202607090222,"cpu","avg","kafka-0","1460.2171003624014"
202607090222,"cpu","avg","kafka-2","1463.9040031313197"
202607090222,"cpu","avg","mongo-a-1","1570.4881353853697"
202607090222,"cpu","avg","mongo-b-1","575.4927218910918"
202607090222,"cpu","avg","mongo-c-1","1593.5704228931609"
202607090222,"cpu","avg","mongo-a-0","2420.464607286323"
202607090222,"cpu","avg","mongo-b-0","636.352753900032"
202607090222,"cpu","avg","mongo-c-0","4072.338080705321"
202607090222,"cpu","avg","redis-a-0","131.06150283067428"
202607090222,"cpu","avg","redis-a-1","95.64905032728767"
202607090222,"cpu","avg","redis-b-1","46.94609732594548"
202607090222,"cpu","avg","redis-b-0","39.84700738357471"
202607090222,"cpu","avg","redis-c-0","81.41037152978003"
202607090222,"cpu","avg","redis-c-1","62.68888958673537"
202607090222,"throttling","max","im","0.0"
202607090222,"throttling","max","orch-a-0","0.0"
202607090222,"throttling","max","rf-a-0","0.0"
202607090222,"throttling","max","part-b-0","0.08064516129032258"
202607090222,"throttling","max","rf-b-0","0.0"
202607090222,"throttling","max","part-c-0","0.8121077888519749"
202607090222,"throttling","max","rf-c-0","0.0"
202607090222,"throttling","max","kafka-1","10.506280076146231"
202607090222,"throttling","max","kafka-2","7.434021086639066"
202607090222,"throttling","max","kafka-0","7.317363330525928"
202607090222,"throttling","max","mongo-a-1","0.07099011140317936"
202607090222,"throttling","max","mongo-b-0","0.0"
202607090222,"throttling","max","mongo-c-1","4.073934364390795"
202607090222,"throttling","max","mongo-b-1","0.0"
202607090222,"throttling","max","mongo-a-0","0.14600476728139505"
202607090222,"throttling","max","mongo-c-0","9.006571318129106"
202607090222,"memory","avg","im","269.062144"
202607090222,"memory","avg","orch-a-0","6368.31744"
202607090222,"memory","avg","rf-a-0","5043.34336"
202607090222,"memory","avg","part-b-0","8035.422208"
202607090222,"memory","avg","rf-b-0","1320.706048"
202607090222,"memory","avg","part-c-0","8025.710592"
202607090222,"memory","avg","rf-c-0","1362.305024"
202607090222,"memory","avg","kafka-1","10976.354304"
202607090222,"memory","avg","kafka-2","10883.981312"
202607090222,"memory","avg","kafka-0","12088.750080000002"
202607090222,"memory","avg","mongo-a-1","2136.039424"
202607090222,"memory","avg","mongo-b-0","497.680384"
202607090222,"memory","avg","mongo-c-1","1635.487744"
202607090222,"memory","avg","mongo-b-1","433.188864"
202607090222,"memory","avg","mongo-a-0","2506.817536"
202607090222,"memory","avg","mongo-c-0","1805.991936"
202607090222,"memory","avg","redis-a-0","11.55072"
202607090222,"memory","avg","redis-b-0","12.091392"
202607090222,"memory","avg","redis-c-0","14.11072"
202607090222,"memory","avg","redis-b-1","10.48576"
202607090222,"memory","avg","redis-a-1","10.30144"
202607090222,"memory","avg","redis-c-1","11.403264"
202607090222,"io_throughput_read","avg","kafka-1","0.0"
202607090222,"io_throughput_read","avg","mongo-a-0","0.0"
202607090222,"io_throughput_read","avg","mongo-c-1","0.0"
202607090222,"io_throughput_read","avg","mongo-b-1","0.0"
202607090222,"io_throughput_read","avg","mongo-a-1","0.0"
202607090222,"io_throughput_read","avg","kafka-2","0.0"
202607090222,"io_throughput_read","avg","kafka-0","0.0"
202607090222,"io_throughput_read","avg","mongo-c-0","0.0"
202607090222,"io_throughput_read","avg","mongo-b-0","0.0"
202607090222,"io_throughput_read","avg","redis-a-0","0.0"
202607090222,"io_throughput_read","avg","redis-b-0","0.0"
202607090222,"io_throughput_read","avg","redis-c-0","0.0"
202607090222,"io_throughput_read","avg","redis-b-1","0.0"
202607090222,"io_throughput_read","avg","redis-a-1","0.0"
202607090222,"io_throughput_read","avg","redis-c-1","0.0"
202607090222,"io_throughput_read","avg","rf-a-0","0.0"
202607090222,"io_throughput_read","avg","part-b-0","0.0"
202607090222,"io_throughput_read","avg","im","0.0"
202607090222,"io_throughput_read","avg","rf-c-0","0.0"
202607090222,"io_throughput_read","avg","rf-b-0","0.0"
202607090222,"io_throughput_read","avg","part-c-0","0.0"
202607090222,"io_throughput_read","avg","orch-a-0","0.0"
202607090222,"io_throughput_write","avg","kafka-1","8.146592503451485"
202607090222,"io_throughput_write","avg","mongo-a-0","8.719754514528029"
202607090222,"io_throughput_write","avg","mongo-c-1","6.59637790554259"
202607090222,"io_throughput_write","avg","mongo-b-1","2.679272142138786"
202607090222,"io_throughput_write","avg","mongo-a-1","8.673561641358653"
202607090222,"io_throughput_write","avg","kafka-2","7.868496491268259"
202607090222,"io_throughput_write","avg","kafka-0","7.970457124444169"
202607090222,"io_throughput_write","avg","mongo-c-0","4.858867637579347"
202607090222,"io_throughput_write","avg","mongo-b-0","2.455061077394831"
202607090222,"io_throughput_write","avg","redis-a-0","0.0"
202607090222,"io_throughput_write","avg","redis-b-0","0.0"
202607090222,"io_throughput_write","avg","redis-c-0","0.0"
202607090222,"io_throughput_write","avg","redis-b-1","0.0"
202607090222,"io_throughput_write","avg","redis-a-1","0.0"
202607090222,"io_throughput_write","avg","redis-c-1","0.0"
202607090222,"io_throughput_write","avg","rf-a-0","0.0032466733218923273"
202607090222,"io_throughput_write","avg","part-b-0","0.004908735271859465"
202607090222,"io_throughput_write","avg","im","0.0032066843882667347"
202607090222,"io_throughput_write","avg","rf-c-0","0.003198220329931384"
202607090222,"io_throughput_write","avg","rf-b-0","0.0031628306786766654"
202607090222,"io_throughput_write","avg","part-c-0","0.006632366035361784"
202607090222,"io_throughput_write","avg","orch-a-0","0.0031896848008805653"
202607090222,"iops_read","avg","kafka-1","0.0"
202607090222,"iops_read","avg","mongo-a-0","0.0"
202607090222,"iops_read","avg","mongo-c-1","0.0"
202607090222,"iops_read","avg","mongo-b-1","0.0"
202607090222,"iops_read","avg","mongo-a-1","0.0"
202607090222,"iops_read","avg","kafka-2","0.0"
202607090222,"iops_read","avg","kafka-0","0.0"
202607090222,"iops_read","avg","mongo-c-0","0.0"
202607090222,"iops_read","avg","mongo-b-0","0.0"
202607090222,"iops_read","avg","redis-a-0","0.0"
202607090222,"iops_read","avg","redis-b-0","0.0"
202607090222,"iops_read","avg","redis-c-0","0.0"
202607090222,"iops_read","avg","redis-b-1","0.0"
202607090222,"iops_read","avg","redis-a-1","0.0"
202607090222,"iops_read","avg","redis-c-1","0.0"
202607090222,"iops_read","avg","rf-a-0","0.0"
202607090222,"iops_read","avg","part-b-0","0.0"
202607090222,"iops_read","avg","im","0.0"
202607090222,"iops_read","avg","rf-c-0","0.0"
202607090222,"iops_read","avg","rf-b-0","0.0"
202607090222,"iops_read","avg","part-c-0","0.0"
202607090222,"iops_read","avg","orch-a-0","0.0"
202607090222,"iops_write","avg","kafka-1","37.2169598889619"
202607090222,"iops_write","avg","mongo-a-0","1627.200042171146"
202607090222,"iops_write","avg","mongo-c-1","2205.5027418834557"
202607090222,"iops_write","avg","mongo-b-1","889.6189518381942"
202607090222,"iops_write","avg","mongo-a-1","1812.5189171341083"
202607090222,"iops_write","avg","kafka-2","38.5731412121351"
202607090222,"iops_write","avg","kafka-0","47.99969173819352"
202607090222,"iops_write","avg","mongo-c-0","1002.0794866472191"
202607090222,"iops_write","avg","mongo-b-0","819.3372988115929"
202607090222,"iops_write","avg","redis-a-0","0.0"
202607090222,"iops_write","avg","redis-b-0","0.0"
202607090222,"iops_write","avg","redis-c-0","0.0"
202607090222,"iops_write","avg","redis-b-1","0.0"
202607090222,"iops_write","avg","redis-a-1","0.0"
202607090222,"iops_write","avg","redis-c-1","0.0"
202607090222,"iops_write","avg","rf-a-0","0.19816121349440474"
202607090222,"iops_write","avg","part-b-0","0.39221054893295604"
202607090222,"iops_write","avg","im","0.19572048268229583"
202607090222,"iops_write","avg","rf-c-0","0.19520387755928859"
202607090222,"iops_write","avg","rf-b-0","0.1930438646653238"
202607090222,"iops_write","avg","part-c-0","0.5088026292719653"
202607090222,"iops_write","avg","orch-a-0","0.19468291020999545"
202607090222,"network_transmit","avg","redis-a-0","1920572.134323539"
202607090222,"network_transmit","avg","redis-b-0","270501.28960943257"
202607090222,"network_transmit","avg","redis-c-0","3380823.932616904"
202607090222,"network_transmit","avg","redis-b-1","14066.516071919166"
202607090222,"network_transmit","avg","redis-a-1","134342.00920017806"
202607090222,"network_transmit","avg","redis-c-1","89009.81348287212"
202607090222,"network_transmit","avg","rf-a-0","1357271.7262408945"
202607090222,"network_transmit","avg","kafka-1","11871776.647996554"
202607090222,"network_transmit","avg","part-b-0","6212938.048245613"
202607090222,"network_transmit","avg","kafka-2","12986467.423644422"
202607090222,"network_transmit","avg","im","1180137.6931038448"
202607090222,"network_transmit","avg","kafka-0","12763758.984843582"
202607090222,"network_transmit","avg","rf-c-0","4309258.887733888"
202607090222,"network_transmit","avg","rf-b-0","614101.4304291288"
202607090222,"network_transmit","avg","part-c-0","10825435.706994263"
202607090222,"network_transmit","avg","orch-a-0","18594996.43487469"
202607090222,"network_transmit","avg","mongo-a-1","1197079.588423502"
202607090222,"network_transmit","avg","mongo-b-0","1466725.1014416257"
202607090222,"network_transmit","avg","mongo-c-1","1585748.3996660172"
202607090222,"network_transmit","avg","mongo-b-1","562771.0478094287"
202607090222,"network_transmit","avg","mongo-a-0","19818628.87244864"
202607090222,"network_transmit","avg","mongo-c-0","43590577.252901606"
202607090222,"network_receive","avg","redis-a-0","1452143.881175331"
202607090222,"network_receive","avg","redis-b-0","152050.2947678703"
202607090222,"network_receive","avg","redis-c-0","1804284.4612256752"
202607090222,"network_receive","avg","redis-b-1","110816.17265484294"
202607090222,"network_receive","avg","redis-a-1","1160889.5978631845"
202607090222,"network_receive","avg","redis-c-1","1526385.4077776424"
202607090222,"network_receive","avg","rf-a-0","16845651.871929526"
202607090222,"network_receive","avg","kafka-1","9926301.163291685"
202607090222,"network_receive","avg","part-b-0","10559393.953634085"
202607090222,"network_receive","avg","kafka-2","9979442.406946383"
202607090222,"network_receive","avg","im","1745737.1871046883"
202607090222,"network_receive","avg","kafka-0","9939778.929224133"
202607090222,"network_receive","avg","rf-c-0","21984568.399168402"
202607090222,"network_receive","avg","rf-b-0","838270.3077589944"
202607090222,"network_receive","avg","part-c-0","32493335.351473127"
202607090222,"network_receive","avg","orch-a-0","16775170.208259797"
202607090222,"network_receive","avg","mongo-a-1","2285842.9682955206"
202607090222,"network_receive","avg","mongo-b-0","952701.87708244"
202607090222,"network_receive","avg","mongo-c-1","2742549.277916937"
202607090222,"network_receive","avg","mongo-b-1","954692.7536231884"
202607090222,"network_receive","avg","mongo-a-0","3489572.7921262966"
202607090222,"network_receive","avg","mongo-c-0","7809937.310564058"
202607090222,"cache_hits","avg","part-c-0","9.98902752719371"
202607090054,throttling,max,redis-a,0
202607090054,throttling,max,redis-b,0
202607090054,throttling,max,redis-c,0
202607082257,throttling,max,redis-a,0
202607082257,throttling,max,redis-b,0
202607082257,throttling,max,redis-c,0
202607082130,throttling,max,redis-a,0
202607082130,throttling,max,redis-b,0
202607082130,throttling,max,redis-c,0
202607082327,throttling,max,redis-a,0
202607082327,throttling,max,redis-b,0
202607082327,throttling,max,redis-c,0
202607082356,throttling,max,redis-a,0
202607082356,throttling,max,redis-b,0
202607082356,throttling,max,redis-c,0
202607090222,throttling,max,redis-a,0
202607090222,throttling,max,redis-b,0
202607090222,throttling,max,redis-c,0
202607090153,throttling,max,redis-a,0
202607090153,throttling,max,redis-b,0
202607090153,throttling,max,redis-c,0
202607082159,throttling,max,redis-a,0
202607082159,throttling,max,redis-b,0
202607082159,throttling,max,redis-c,0
202607090123,throttling,max,redis-a,0
202607090123,throttling,max,redis-b,0
202607090123,throttling,max,redis-c,0
202607090025,throttling,max,redis-a,0
202607090025,throttling,max,redis-b,0
202607090025,throttling,max,redis-c,0
202607082228,throttling,max,redis-a,0
202607082228,throttling,max,redis-b,0
202607082228,throttling,max,redis-c,0
