run_id,metric_id,stat,instance_id,value
202607062215,network_transmit,avg,im,285458.6339258977
202607062215,network_transmit,avg,orch-a-0,7231030.8343039295
202607062215,network_transmit,avg,rf-b-0,516070.9379253585
202607062215,network_transmit,avg,rf-c-0,515753.54483651667
202607062215,network_transmit,avg,part-b-0,1861499.5857988168
202607062215,network_transmit,avg,kafka-2,4034249.2326271823
202607062215,network_transmit,avg,mongo-b-1,584012.9508593561
202607062215,network_transmit,avg,mongo-a-1,411417.23431189347
202607062215,network_transmit,avg,mongo-b-0,1497368.6356895699
202607062215,network_transmit,avg,mongo-a-0,116963820.20640957
202607062215,network_transmit,avg,mongo-c-0,1503524.8548544305
202607062215,network_transmit,avg,mongo-c-1,578797.6505518621
202607062215,network_receive,avg,redis-b-0,657.2620358032559
202607062215,network_receive,avg,redis-b-1,330.64516129032256
202607062215,network_receive,avg,redis-a-0,342477.25697221776
202607062215,network_receive,avg,redis-a-1,261965.0742952368
202607062215,network_receive,avg,redis-c-0,727.8741401441596
202607062215,network_receive,avg,redis-c-1,374.6669981884702
202607062215,network_receive,avg,kafka-0,3157036.1038556807
202607062215,network_receive,avg,rf-a-0,1563765.7135283786
202607062215,network_receive,avg,kafka-1,3199847.4071280407
202607062215,network_receive,avg,part-c-0,3688175.858187957
202607062215,network_receive,avg,im,467485.55794517195
202607062215,network_receive,avg,orch-a-0,119166206.36915344
202607062215,network_receive,avg,rf-b-0,811860.3716248298
202607062215,network_receive,avg,rf-c-0,812349.6600841696
202607062215,network_receive,avg,part-b-0,3396512.810650888
202607062215,network_receive,avg,kafka-2,3227168.1678659488
202607062215,network_receive,avg,mongo-b-1,992868.373275236
202607062215,network_receive,avg,mongo-a-1,817025.9810717946
202607062215,network_receive,avg,mongo-b-0,982754.6342066238
202607062215,network_receive,avg,mongo-a-0,2869574.8687307625
202607062215,network_receive,avg,mongo-c-0,979611.8574395049
202607062215,network_receive,avg,mongo-c-1,993369.2312657329
202607061933,throttling,max,redis-a,0
202607061933,throttling,max,redis-b,0
202607061933,throttling,max,redis-c,0
202607062020,throttling,max,redis-a,0
202607062020,throttling,max,redis-b,0
202607062020,throttling,max,redis-c,0
202607062106,throttling,max,redis-a,0
202607062106,throttling,max,redis-b,0
202607062106,throttling,max,redis-c,0
202607061910,throttling,max,redis-a,0
202607061910,throttling,max,redis-b,0
202607061910,throttling,max,redis-c,0
202607062215,throttling,max,redis-a,0
202607062215,throttling,max,redis-b,0
202607062215,throttling,max,redis-c,0
202607061847,throttling,max,redis-a,0
202607061847,throttling,max,redis-b,0
202607061847,throttling,max,redis-c,0
202607061956,throttling,max,redis-a,0
202607061956,throttling,max,redis-b,0
202607061956,throttling,max,redis-c,0
202607062043,throttling,max,redis-a,0
202607062043,throttling,max,redis-b,0
202607062043,throttling,max,redis-c,0
202607062152,throttling,max,redis-a,0
202607062152,throttling,max,redis-b,0
202607062152,throttling,max,redis-c,0
202607062129,throttling,max,redis-a,0
202607062129,throttling,max,redis-b,0
202607062129,throttling,max,redis-c,0
202607061824,throttling,max,redis-a,0
202607061824,throttling,max,redis-b,0
202607061824,throttling,max,redis-c,0
