"run_id","metric_id","stat","instance_id","value"
202607090823,"network_receive","avg","mongo-b-1","975538.0535666932"
202607090823,"network_receive","avg","mongo-b-0","996357.4336427292"
202607090823,"cache_hits","avg","part-c-0","100.0"
202607090853,"throughput","effective","","2653.6359004395176"
202607090853,"latency","avg","","33.84740439499894"
202607090853,"error_rate","avg","","5.606688365509695e-10"
202607090853,"cpu","avg","im","410.5944446312683"
202607090853,"cpu","avg","orch-a-0","4133.847885359206"
202607090853,"cpu","avg","rf-a-0","1252.0533202070563"
202607090853,"cpu","avg","part-b-0","1645.383008245581"
202607090853,"cpu","avg","rf-b-0","285.0579518480844"
202607090853,"cpu","avg","part-c-0","1757.5467073497877"
202607090853,"cpu","avg","rf-c-0","591.2454584860324"
202607090853,"cpu","avg","kafka-2","1640.0303243259924"
202607090853,"cpu","avg","kafka-0","1445.6596696459634"
202607090853,"cpu","avg","kafka-1","1362.6537362885813"
202607090853,"cpu","avg","mongo-a-0","2512.7497728511736"
202607090853,"cpu","avg","mongo-b-1","576.4751384559518"
202607090853,"cpu","avg","mongo-c-1","575.4799867681121"
202607090853,"cpu","avg","mongo-a-1","1339.0702596766288"
202607090853,"cpu","avg","mongo-b-0","613.9899224806197"
202607090853,"cpu","avg","mongo-c-0","850.8033587190011"
202607090853,"cpu","avg","redis-a-0","139.43982546340147"
202607090853,"cpu","avg","redis-a-1","103.10290400329203"
202607090853,"cpu","avg","redis-b-0","40.94657874995055"
202607090853,"cpu","avg","redis-b-1","37.841255821422906"
202607090853,"cpu","avg","redis-c-0","64.84039630852798"
202607090853,"cpu","avg","redis-c-1","36.665708200213004"
202607090853,"throttling","max","im","0.0"
202607090853,"throttling","max","orch-a-0","0.0"
202607090853,"throttling","max","rf-a-0","0.0"
202607090853,"throttling","max","part-b-0","0.0736105999263894"
202607090853,"throttling","max","rf-b-0","0.0"
202607090853,"throttling","max","part-c-0","0.20113979215554809"
202607090853,"throttling","max","rf-c-0","0.0"
202607090853,"throttling","max","kafka-1","7.094278362226016"
202607090853,"throttling","max","kafka-0","7.763680434798308"
202607090853,"throttling","max","kafka-2","10.697623688819354"
202607090853,"throttling","max","mongo-a-0","1.3118440779610194"
202607090853,"throttling","max","mongo-c-1","0.0"
202607090853,"throttling","max","mongo-b-1","0.0"
202607090853,"throttling","max","mongo-a-1","0.0"
202607090853,"throttling","max","mongo-c-0","0.0"
202607090853,"throttling","max","mongo-b-0","0.0"
202607090853,"memory","avg","im","267.411456"
202607090853,"memory","avg","orch-a-0","6870.71232"
202607090853,"memory","avg","rf-a-0","5044.871168"
202607090853,"memory","avg","part-b-0","8014.946304"
202607090853,"memory","avg","rf-b-0","1341.759488"
202607090853,"memory","avg","part-c-0","8008.495104"
202607090853,"memory","avg","rf-c-0","1318.600704"
202607090853,"memory","avg","kafka-1","10456.272896"
202607090853,"memory","avg","kafka-0","11887.423487999999"
202607090853,"memory","avg","kafka-2","10982.412288"
202607090853,"memory","avg","mongo-a-0","2636.808192"
202607090853,"memory","avg","mongo-c-1","472.674304"
202607090853,"memory","avg","mongo-b-1","439.15264"
202607090853,"memory","avg","mongo-a-1","2258.890752"
202607090853,"memory","avg","mongo-c-0","535.580672"
202607090853,"memory","avg","mongo-b-0","494.211072"
202607090853,"memory","avg","redis-b-0","11.538432"
202607090853,"memory","avg","redis-a-0","16.11776"
202607090853,"memory","avg","redis-a-1","14.819328"
202607090853,"memory","avg","redis-c-0","16.662528"
202607090853,"memory","avg","redis-b-1","10.780672"
202607090853,"memory","avg","redis-c-1","15.835136"
202607090853,"io_throughput_read","avg","kafka-2","0.0"
202607090853,"io_throughput_read","avg","mongo-a-1","0.0"
202607090853,"io_throughput_read","avg","mongo-c-1","0.0"
202607090853,"io_throughput_read","avg","mongo-b-1","0.0"
202607090853,"io_throughput_read","avg","mongo-a-0","0.0"
202607090853,"io_throughput_read","avg","kafka-1","0.0"
202607090853,"io_throughput_read","avg","kafka-0","0.0"
202607090853,"io_throughput_read","avg","mongo-c-0","0.0"
202607090853,"io_throughput_read","avg","mongo-b-0","0.0"
202607090853,"io_throughput_read","avg","redis-b-0","0.0"
202607090853,"io_throughput_read","avg","redis-a-0","0.0"
202607090853,"io_throughput_read","avg","redis-a-1","0.0"
202607090853,"io_throughput_read","avg","redis-c-0","0.0"
202607090853,"io_throughput_read","avg","redis-b-1","0.0"
202607090853,"io_throughput_read","avg","redis-c-1","0.0"
202607090853,"io_throughput_read","avg","rf-b-0","0.0"
202607090853,"io_throughput_read","avg","part-b-0","0.0"
202607090853,"io_throughput_read","avg","part-c-0","0.0"
202607090853,"io_throughput_read","avg","im","0.0"
202607090853,"io_throughput_read","avg","rf-c-0","0.0"
202607090853,"io_throughput_read","avg","orch-a-0","0.0"
202607090853,"io_throughput_read","avg","rf-a-0","0.0"
202607090853,"io_throughput_write","avg","kafka-2","8.000691387682458"
202607090853,"io_throughput_write","avg","mongo-a-1","8.730763342686203"
202607090853,"io_throughput_write","avg","mongo-c-1","2.5447897072684227"
202607090853,"io_throughput_write","avg","mongo-b-1","2.780869257420545"
202607090853,"io_throughput_write","avg","mongo-a-0","10.309259481721034"
202607090853,"io_throughput_write","avg","kafka-1","8.238733301694376"
202607090853,"io_throughput_write","avg","kafka-0","8.144948715781593"
202607090853,"io_throughput_write","avg","mongo-c-0","2.696838676227776"
202607090853,"io_throughput_write","avg","mongo-b-0","2.758365338340259"
202607090853,"io_throughput_write","avg","redis-b-0","0.0"
202607090853,"io_throughput_write","avg","redis-a-0","0.0"
202607090853,"io_throughput_write","avg","redis-a-1","0.0"
202607090853,"io_throughput_write","avg","redis-c-0","0.0"
202607090853,"io_throughput_write","avg","redis-b-1","0.0"
202607090853,"io_throughput_write","avg","redis-c-1","0.0"
202607090853,"io_throughput_write","avg","rf-b-0","0.0031743953566025374"
202607090853,"io_throughput_write","avg","part-b-0","0.004571032146082118"
202607090853,"io_throughput_write","avg","part-c-0","0.004872423685231727"
202607090853,"io_throughput_write","avg","im","0.0032275041212636467"
202607090853,"io_throughput_write","avg","rf-c-0","0.0031915607767921362"
202607090853,"io_throughput_write","avg","orch-a-0","0.0032033629053938462"
202607090853,"io_throughput_write","avg","rf-a-0","0.00318526313536498"
202607090853,"iops_read","avg","kafka-2","0.0"
202607090853,"iops_read","avg","mongo-a-1","0.0"
202607090853,"iops_read","avg","mongo-c-1","0.0"
202607090853,"iops_read","avg","mongo-b-1","0.0"
202607090853,"iops_read","avg","mongo-a-0","0.0"
202607090853,"iops_read","avg","kafka-1","0.0"
202607090853,"iops_read","avg","kafka-0","0.0"
202607090853,"iops_read","avg","mongo-c-0","0.0"
202607090853,"iops_read","avg","mongo-b-0","0.0"
202607090853,"iops_read","avg","redis-b-0","0.0"
202607090853,"iops_read","avg","redis-a-0","0.0"
202607090853,"iops_read","avg","redis-a-1","0.0"
202607090853,"iops_read","avg","redis-c-0","0.0"
202607090853,"iops_read","avg","redis-b-1","0.0"
202607090853,"iops_read","avg","redis-c-1","0.0"
202607090853,"iops_read","avg","rf-b-0","0.0"
202607090853,"iops_read","avg","part-b-0","0.0"
202607090853,"iops_read","avg","part-c-0","0.0"
202607090853,"iops_read","avg","im","0.0"
202607090853,"iops_read","avg","rf-c-0","0.0"
202607090853,"iops_read","avg","orch-a-0","0.0"
202607090853,"iops_read","avg","rf-a-0","0.0"
202607090853,"iops_write","avg","kafka-2","35.11868577748156"
202607090853,"iops_write","avg","mongo-a-1","1753.83393458929"
202607090853,"iops_write","avg","mongo-c-1","852.4869558897899"
202607090853,"iops_write","avg","mongo-b-1","910.436008579185"
202607090853,"iops_write","avg","mongo-a-0","1805.1474122582704"
202607090853,"iops_write","avg","kafka-1","37.92689951490956"
202607090853,"iops_write","avg","kafka-0","45.72498207932171"
202607090853,"iops_write","avg","mongo-c-0","891.4923146870439"
202607090853,"iops_write","avg","mongo-b-0","893.8581567013943"
202607090853,"iops_write","avg","redis-b-0","0.0"
202607090853,"iops_write","avg","redis-a-0","0.0"
202607090853,"iops_write","avg","redis-a-1","0.0"
202607090853,"iops_write","avg","redis-c-0","0.0"
202607090853,"iops_write","avg","redis-b-1","0.0"
202607090853,"iops_write","avg","redis-c-1","0.0"
202607090853,"iops_write","avg","rf-b-0","0.19374971658951035"
202607090853,"iops_write","avg","part-b-0","0.37021369079131383"
202607090853,"iops_write","avg","part-c-0","0.4315769240533414"
202607090853,"iops_write","avg","im","0.19699121833884561"
202607090853,"iops_write","avg","rf-c-0","0.1947974106928794"
202607090853,"iops_write","avg","orch-a-0","0.19551775545616737"
202607090853,"iops_write","avg","rf-a-0","0.20333106220860345"
202607090853,"network_transmit","avg","redis-b-0","46914.80648324393"
202607090853,"network_transmit","avg","redis-a-0","1514921.4197715844"
202607090853,"network_transmit","avg","redis-a-1","146595.75336872193"
202607090853,"network_transmit","avg","redis-c-0","1239755.8940682528"
202607090853,"network_transmit","avg","redis-b-1","1769.9654324507324"
202607090853,"network_transmit","avg","redis-c-1","14282.589928057554"
202607090853,"network_transmit","avg","rf-b-0","579850.4614248801"
202607090853,"network_transmit","avg","part-b-0","6596985.719799305"
202607090853,"network_transmit","avg","part-c-0","7909534.405370595"
202607090853,"network_transmit","avg","kafka-1","13431604.89876105"
202607090853,"network_transmit","avg","im","1237139.9389226781"
202607090853,"network_transmit","avg","kafka-0","13793979.548734581"
202607090853,"network_transmit","avg","rf-c-0","1080567.8235404075"
202607090853,"network_transmit","avg","orch-a-0","19704213.930194452"
202607090853,"network_transmit","avg","kafka-2","12611436.056971515"
202607090853,"network_transmit","avg","rf-a-0","1260023.430264864"
202607090853,"network_transmit","avg","mongo-a-0","20592961.133764863"
202607090853,"network_transmit","avg","mongo-c-1","569524.711475787"
202607090853,"network_transmit","avg","mongo-b-1","570846.4397616268"
202607090853,"network_transmit","avg","mongo-a-1","1150646.0821594987"
202607090853,"network_transmit","avg","mongo-c-0","5276942.184727662"
202607090853,"network_transmit","avg","mongo-b-0","1661610.3427703658"
202607090853,"network_receive","avg","redis-b-0","54791.77481686566"
202607090853,"network_receive","avg","redis-a-0","1310334.432124663"
202607090853,"network_receive","avg","redis-a-1","1033171.3199265007"
202607090853,"network_receive","avg","redis-c-0","534593.7129938637"
202607090853,"network_receive","avg","redis-b-1","9562.488863547273"
202607090853,"network_receive","avg","redis-c-1","172219.89208633092"
202607090853,"network_receive","avg","rf-b-0","997930.2325581395"
202607090853,"network_receive","avg","part-b-0","11131098.75209057"
202607090853,"network_receive","avg","part-c-0","13146423.363647008"
202607090853,"network_receive","avg","kafka-1","10452922.240882156"
202607090853,"network_receive","avg","im","1830120.820181179"
202607090853,"network_receive","avg","kafka-0","10622524.561711958"
202607090853,"network_receive","avg","rf-c-0","4611106.548694623"
202607090853,"network_receive","avg","orch-a-0","17344086.437691286"
202607090853,"network_receive","avg","kafka-2","10535067.84107946"
202607090853,"network_receive","avg","rf-a-0","17887888.528739892"
202607090853,"network_receive","avg","mongo-a-0","3562744.446662294"
202607090853,"network_receive","avg","mongo-c-1","973504.7735899697"
202607090853,"network_receive","avg","mongo-b-1","972512.287276525"
202607090853,"network_receive","avg","mongo-a-1","2188967.9181618555"
202607090853,"network_receive","avg","mongo-c-0","1320541.6959592917"
202607090853,"network_receive","avg","mongo-b-0","983687.2491593449"
202607090853,"cache_hits","avg","part-c-0","100.0"
202607090606,throttling,max,redis-a,0
202607090606,throttling,max,redis-b,0
202607090606,throttling,max,redis-c,0
202607090853,throttling,max,redis-a,0
202607090853,throttling,max,redis-b,0
202607090853,throttling,max,redis-c,0
202607090508,throttling,max,redis-a,0
202607090508,throttling,max,redis-b,0
202607090508,throttling,max,redis-c,0
202607090537,throttling,max,redis-a,0
202607090537,throttling,max,redis-b,0
202607090537,throttling,max,redis-c,0
202607090635,throttling,max,redis-a,0
202607090635,throttling,max,redis-b,0
202607090635,throttling,max,redis-c,0
202607090733,throttling,max,redis-a,0
202607090733,throttling,max,redis-b,0
202607090733,throttling,max,redis-c,0
202607090823,throttling,max,redis-a,0
202607090823,throttling,max,redis-b,0
202607090823,throttling,max,redis-c,0
202607090438,throttling,max,redis-a,0
202607090438,throttling,max,redis-b,0
202607090438,throttling,max,redis-c,0
202607090340,throttling,max,redis-a,0
202607090340,throttling,max,redis-b,0
202607090340,throttling,max,redis-c,0
202607090409,throttling,max,redis-a,0
202607090409,throttling,max,redis-b,0
202607090409,throttling,max,redis-c,0
202607090704,throttling,max,redis-a,0
202607090704,throttling,max,redis-b,0
202607090704,throttling,max,redis-c,0
