run_id,metric_id,stat,instance_type,instance_id,value
"rwro_consistent-6.2.0-506,112,52-2700-202605210241",cpu,avg,pod,rf-a-0,771.0402344709064
"rwro_consistent-6.2.0-506,112,52-2700-202605210241",cpu,avg,pod,rf-b-0,284.8922105962478
"rwro_consistent-6.2.0-506,112,52-2700-202605210241",cpu,avg,pod,rf-c-0,641.0653713928523
"rwro_consistent-6.2.0-506,112,52-2700-202605210241",cpu,avg,group,kafka,4719.771324270096
"rwro_consistent-6.2.0-506,112,52-2700-202605210241",cpu,avg,group,orch-a,5190.446088420304
"rwro_consistent-6.2.0-506,112,52-2700-202605210241",cpu,avg,group,part-b,1965.665864987933
"rwro_consistent-6.2.0-506,112,52-2700-202605210241",cpu,avg,group,part-c,2615.599111828829
"rwro_consistent-6.2.0-506,112,52-2700-202605210241",cpu,avg,group,mongo,6225.823423165977
"rwro_consistent-6.2.0-506,112,52-2700-202605210241",cpu,avg,group,redis,362.7194612298061
"rwro_consistent-6.2.0-506,112,52-3000-202605210046",cpu,avg,pod,im,473.645088566826
"rwro_consistent-6.2.0-506,112,52-3000-202605210046",cpu,avg,pod,rf-a-0,776.3561512954549
"rwro_consistent-6.2.0-506,112,52-3000-202605210046",cpu,avg,pod,rf-b-0,309.8068586346018
"rwro_consistent-6.2.0-506,112,52-3000-202605210046",cpu,avg,pod,rf-c-0,676.153946631833
"rwro_consistent-6.2.0-506,112,52-3000-202605210046",cpu,avg,group,kafka,4890.70115916712
"rwro_consistent-6.2.0-506,112,52-3000-202605210046",cpu,avg,group,orch-a,5563.8918778202
"rwro_consistent-6.2.0-506,112,52-3000-202605210046",cpu,avg,group,part-b,2221.60563206615
"rwro_consistent-6.2.0-506,112,52-3000-202605210046",cpu,avg,group,part-c,2816.922540265854
"rwro_consistent-6.2.0-506,112,52-3000-202605210046",cpu,avg,group,mongo,6752.497847122076
"rwro_consistent-6.2.0-506,112,52-3000-202605210046",cpu,avg,group,redis,375.0957590880842
"rwro_none-6.2.0-506,112,52-1-202605201840",cpu,avg,pod,im,6.602157152231062
"rwro_none-6.2.0-506,112,52-1-202605201840",cpu,avg,pod,rf-a-0,10.20184592201917
"rwro_none-6.2.0-506,112,52-1-202605201840",cpu,avg,pod,rf-b-0,7.478027427242498
"rwro_none-6.2.0-506,112,52-1-202605201840",cpu,avg,pod,rf-c-0,6.051277678292305
"rwro_none-6.2.0-506,112,52-1-202605201840",cpu,avg,group,kafka,218.4217849322853
"rwro_none-6.2.0-506,112,52-1-202605201840",cpu,avg,group,orch-a,17.2779409338394
"rwro_none-6.2.0-506,112,52-1-202605201840",cpu,avg,group,part-b,15.64988782396692
"rwro_none-6.2.0-506,112,52-1-202605201840",cpu,avg,group,part-c,19.69210774157077
"rwro_none-6.2.0-506,112,52-1-202605201840",cpu,avg,group,mongo,477.2337566067275
"rwro_none-6.2.0-506,112,52-1-202605201840",cpu,avg,group,redis,137.3261615702263
"rwro_none-6.2.0-506,112,52-300-202605202057",cpu,avg,pod,im,129.6798782381811
"rwro_none-6.2.0-506,112,52-300-202605202057",cpu,avg,pod,rf-a-0,162.0553427419354
"rwro_none-6.2.0-506,112,52-300-202605202057",cpu,avg,pod,rf-b-0,184.4507139016666
"rwro_none-6.2.0-506,112,52-300-202605202057",cpu,avg,pod,rf-c-0,198.6005063291142
"rwro_none-6.2.0-506,112,52-300-202605202057",cpu,avg,group,kafka,2701.967566880791
"rwro_none-6.2.0-506,112,52-300-202605202057",cpu,avg,group,orch-a,1305.818645326847
"rwro_none-6.2.0-506,112,52-300-202605202057",cpu,avg,group,part-b,617.181797689882
"rwro_none-6.2.0-506,112,52-300-202605202057",cpu,avg,group,part-c,686.3829534584561
"rwro_none-6.2.0-506,112,52-300-202605202057",cpu,avg,group,mongo,2810.61864665884
"rwro_none-6.2.0-506,112,52-300-202605202057",cpu,avg,group,redis,176.8679751699596
"rwro_none-6.2.0-506,112,52-600-202605201903",cpu,avg,pod,im,195.4923667556461
"rwro_none-6.2.0-506,112,52-600-202605201903",cpu,avg,pod,rf-a-0,617.5894294294282
"rwro_none-6.2.0-506,112,52-600-202605201903",cpu,avg,pod,rf-b-0,256.1251712542037
"rwro_none-6.2.0-506,112,52-600-202605201903",cpu,avg,pod,rf-c-0,250.4824076300395
"rwro_none-6.2.0-506,112,52-600-202605201903",cpu,avg,group,kafka,3600.421262962558
"rwro_none-6.2.0-506,112,52-600-202605201903",cpu,avg,group,orch-a,1879.945855440546
"rwro_none-6.2.0-506,112,52-600-202605201903",cpu,avg,group,part-b,867.2984351090387
"rwro_none-6.2.0-506,112,52-600-202605201903",cpu,avg,group,part-c,1066.549379652605
"rwro_none-6.2.0-506,112,52-600-202605201903",cpu,avg,group,mongo,3792.673327509523
"rwro_none-6.2.0-506,112,52-600-202605201903",cpu,avg,group,redis,195.9240297561009
"rwro_none-6.2.0-506,112,52-900-202605202120",cpu,avg,pod,im,261.4171163112792
"rwro_none-6.2.0-506,112,52-900-202605202120",cpu,avg,pod,rf-a-0,675.103434649456
"rwro_none-6.2.0-506,112,52-900-202605202120",cpu,avg,pod,rf-b-0,254.5558933641547
"rwro_none-6.2.0-506,112,52-900-202605202120",cpu,avg,pod,rf-c-0,246.3219861231574
"rwro_none-6.2.0-506,112,52-900-202605202120",cpu,avg,group,kafka,3847.798371677555
"rwro_none-6.2.0-506,112,52-900-202605202120",cpu,avg,group,orch-a,2283.036907231241
"rwro_none-6.2.0-506,112,52-900-202605202120",cpu,avg,group,part-b,1087.286840971354
"rwro_none-6.2.0-506,112,52-900-202605202120",cpu,avg,group,part-c,1612.104059063009
"rwro_none-6.2.0-506,112,52-900-202605202120",cpu,avg,group,mongo,4275.181492673058
"rwro_none-6.2.0-506,112,52-900-202605202120",cpu,avg,group,redis,206.9953344811169
"rwro_none-6.2.0-506,112,52-1200-202605201926",cpu,avg,pod,im,271.1758754863816
"rwro_none-6.2.0-506,112,52-1200-202605201926",cpu,avg,pod,rf-a-0,689.5459036944178
"rwro_none-6.2.0-506,112,52-1200-202605201926",cpu,avg,pod,rf-b-0,224.8544549925653
"rwro_none-6.2.0-506,112,52-1200-202605201926",cpu,avg,pod,rf-c-0,265.855406915949
"rwro_none-6.2.0-506,112,52-1200-202605201926",cpu,avg,group,kafka,3425.463868528425
"rwro_none-6.2.0-506,112,52-1200-202605201926",cpu,avg,group,orch-a,2981.525121329571
"rwro_none-6.2.0-506,112,52-1200-202605201926",cpu,avg,group,part-b,1400.054773986432
"rwro_none-6.2.0-506,112,52-1200-202605201926",cpu,avg,group,part-c,1690.726698672196
"rwro_none-6.2.0-506,112,52-1200-202605201926",cpu,avg,group,mongo,4643.514743311869
"rwro_none-6.2.0-506,112,52-1200-202605201926",cpu,avg,group,redis,219.1535474973027
"rwro_none-6.2.0-506,112,52-1500-202605202143",cpu,avg,pod,im,302.92046812399
"rwro_none-6.2.0-506,112,52-1500-202605202143",cpu,avg,pod,rf-a-0,720.6111421976647
"rwro_none-6.2.0-506,112,52-1500-202605202143",cpu,avg,pod,rf-b-0,290.8767321726293
"rwro_none-6.2.0-506,112,52-1500-202605202143",cpu,avg,pod,rf-c-0,282.1777570311592
"rwro_none-6.2.0-506,112,52-1500-202605202143",cpu,avg,group,kafka,4261.213005983437
"rwro_none-6.2.0-506,112,52-1500-202605202143",cpu,avg,group,orch-a,3175.11943490741
"rwro_none-6.2.0-506,112,52-1500-202605202143",cpu,avg,group,part-b,1484.069357203941
"rwro_none-6.2.0-506,112,52-1500-202605202143",cpu,avg,group,part-c,2150.671295089907
"rwro_none-6.2.0-506,112,52-1500-202605202143",cpu,avg,group,mongo,5328.175410327366
"rwro_none-6.2.0-506,112,52-1500-202605202143",cpu,avg,group,redis,222.382599544568
"rwro_none-6.2.0-506,112,52-1800-202605201949",cpu,avg,pod,im,375.3322751639667
"rwro_none-6.2.0-506,112,52-1800-202605201949",cpu,avg,pod,rf-a-0,730.9672619047625
"rwro_none-6.2.0-506,112,52-1800-202605201949",cpu,avg,pod,rf-b-0,242.9366635249765
"rwro_none-6.2.0-506,112,52-1800-202605201949",cpu,avg,pod,rf-c-0,300.2990443661196
"rwro_none-6.2.0-506,112,52-1800-202605201949",cpu,avg,group,kafka,4535.382852526813
"rwro_none-6.2.0-506,112,52-1800-202605201949",cpu,avg,group,orch-a,3795.024132821247
"rwro_none-6.2.0-506,112,52-1800-202605201949",cpu,avg,group,part-b,1675.431139590672
"rwro_none-6.2.0-506,112,52-1800-202605201949",cpu,avg,group,part-c,2898.74571778141
"rwro_none-6.2.0-506,112,52-1800-202605201949",cpu,avg,group,mongo,5815.765831483674
"rwro_none-6.2.0-506,112,52-1800-202605201949",cpu,avg,group,redis,243.863173299719
"rwro_none-6.2.0-506,112,52-2100-202605202206",cpu,avg,pod,im,388.8307492741985
"rwro_none-6.2.0-506,112,52-2100-202605202206",cpu,avg,pod,rf-a-0,746.3937336637368
"rwro_none-6.2.0-506,112,52-2100-202605202206",cpu,avg,pod,rf-b-0,284.1355948100672
"rwro_none-6.2.0-506,112,52-2100-202605202206",cpu,avg,pod,rf-c-0,270.1307856373272
"rwro_none-6.2.0-506,112,52-2100-202605202206",cpu,avg,group,kafka,4472.709380197767
"rwro_none-6.2.0-506,112,52-2100-202605202206",cpu,avg,group,orch-a,3973.907206378394
"rwro_none-6.2.0-506,112,52-2100-202605202206",cpu,avg,group,part-b,1674.311386330077
"rwro_none-6.2.0-506,112,52-2100-202605202206",cpu,avg,group,part-c,2745.626222222225
"rwro_none-6.2.0-506,112,52-2100-202605202206",cpu,avg,group,mongo,6436.46033110746
"rwro_none-6.2.0-506,112,52-2100-202605202206",cpu,avg,group,redis,247.4426668743752
"rwro_none-6.2.0-506,112,52-2400-202605202011",cpu,avg,pod,im,442.9814971703542
"rwro_none-6.2.0-506,112,52-2400-202605202011",cpu,avg,pod,rf-a-0,762.3212773192367
"rwro_none-6.2.0-506,112,52-2400-202605202011",cpu,avg,pod,rf-b-0,282.8351533760102
"rwro_none-6.2.0-506,112,52-2400-202605202011",cpu,avg,pod,rf-c-0,258.0127504081686
"rwro_none-6.2.0-506,112,52-2400-202605202011",cpu,avg,group,kafka,4577.243349556845
"rwro_none-6.2.0-506,112,52-2400-202605202011",cpu,avg,group,orch-a,4224.719867119221
"rwro_none-6.2.0-506,112,52-2400-202605202011",cpu,avg,group,part-b,2008.168235625257
"rwro_none-6.2.0-506,112,52-2400-202605202011",cpu,avg,group,part-c,3994.6720027482
"rwro_none-6.2.0-506,112,52-2400-202605202011",cpu,avg,group,mongo,6575.054644935749
"rwro_none-6.2.0-506,112,52-2400-202605202011",cpu,avg,group,redis,265.5863089130825
"rwro_none-6.2.0-506,112,52-2700-202605202229",cpu,avg,pod,im,400.958042824826
"rwro_none-6.2.0-506,112,52-2700-202605202229",cpu,avg,pod,rf-a-0,760.4363512935902
"rwro_none-6.2.0-506,112,52-2700-202605202229",cpu,avg,pod,rf-b-0,270.7773497688752
"rwro_none-6.2.0-506,112,52-2700-202605202229",cpu,avg,pod,rf-c-0,276.1971613920647
"rwro_none-6.2.0-506,112,52-2700-202605202229",cpu,avg,group,kafka,4383.565733220362
"rwro_none-6.2.0-506,112,52-2700-202605202229",cpu,avg,group,orch-a,4867.328524682449
"rwro_none-6.2.0-506,112,52-2700-202605202229",cpu,avg,group,part-b,2006.638452568219
"rwro_none-6.2.0-506,112,52-2700-202605202229",cpu,avg,group,part-c,3728.699065033433
"rwro_none-6.2.0-506,112,52-2700-202605202229",cpu,avg,group,mongo,7133.077733167112
"rwro_none-6.2.0-506,112,52-2700-202605202229",cpu,avg,group,redis,270.1525085680378
"rwro_none-6.2.0-506,112,52-3000-202605202034",cpu,avg,pod,im,421.0056744012575
"rwro_none-6.2.0-506,112,52-3000-202605202034",cpu,avg,pod,rf-a-0,775.6619729773687
"rwro_none-6.2.0-506,112,52-3000-202605202034",cpu,avg,pod,rf-b-0,272.510751171058
"rwro_none-6.2.0-506,112,52-3000-202605202034",cpu,avg,pod,rf-c-0,276.0295770965424
"rwro_none-6.2.0-506,112,52-3000-202605202034",cpu,avg,group,kafka,4062.754749935648
"rwro_none-6.2.0-506,112,52-3000-202605202034",cpu,avg,group,orch-a,4732.900323624599
"rwro_none-6.2.0-506,112,52-3000-202605202034",cpu,avg,group,part-b,2109.993490997626
"rwro_none-6.2.0-506,112,52-3000-202605202034",cpu,avg,group,part-c,4570.763804649983
"rwro_none-6.2.0-506,112,52-3000-202605202034",cpu,avg,group,mongo,7304.512644650598
"rwro_none-6.2.0-506,112,52-3000-202605202034",cpu,avg,group,redis,278.482176312659
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",cpu,avg,pod,im,6.459092067627623
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",cpu,avg,pod,rf-a-0,8.127248322147679
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",cpu,avg,pod,rf-b-0,5.768618771310663
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",cpu,avg,pod,rf-c-0,8.231454911777325
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",cpu,avg,group,kafka,230.0278181196621
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",cpu,avg,group,orch-a,23.336111216334
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",cpu,avg,group,part-b,17.07053633125444
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",cpu,avg,group,part-c,19.45278919553732
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",cpu,avg,group,mongo,511.4276757887172
"rwro_optimized_kvs-6.2.0-506,112,52-1-202605210304",cpu,avg,group,redis,136.9202112497623
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",cpu,avg,pod,im,169.7774636510502
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",cpu,avg,pod,rf-a-0,192.4041848606509
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",cpu,avg,pod,rf-b-0,317.6446540880503
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",cpu,avg,pod,rf-c-0,318.431890975317
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",cpu,avg,group,kafka,2557.188166132533
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",cpu,avg,group,orch-a,1230.061084889527
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",cpu,avg,group,part-b,604.1972049918851
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",cpu,avg,group,part-c,501.227418597366
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",cpu,avg,group,mongo,2995.42692819929
"rwro_optimized_kvs-6.2.0-506,112,52-300-202605210521",cpu,avg,group,redis,226.7555683826839
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",cpu,avg,pod,im,206.4520904663165
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",cpu,avg,pod,rf-a-0,596.3589280677021
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",cpu,avg,pod,rf-b-0,1008.946323362794
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",cpu,avg,pod,rf-c-0,1019.972157349289
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",cpu,avg,group,kafka,3498.458953660001
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",cpu,avg,group,orch-a,2020.585245085111
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",cpu,avg,group,part-b,898.9748824171159
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",cpu,avg,group,part-c,918.2263954697795
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",cpu,avg,group,mongo,4163.603000748617
"rwro_optimized_kvs-6.2.0-506,112,52-600-202605210327",cpu,avg,group,redis,244.1798098588295
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",cpu,avg,pod,im,229.8932327389121
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",cpu,avg,pod,rf-a-0,635.5171007851208
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",cpu,avg,pod,rf-b-0,1000.609592935745
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",cpu,avg,pod,rf-c-0,982.1617596766669
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",cpu,avg,group,kafka,3552.507534086536
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",cpu,avg,group,orch-a,2643.875037448825
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",cpu,avg,group,part-b,1040.569530263057
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",cpu,avg,group,part-c,1105.759017250391
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",cpu,avg,group,mongo,4358.527394644076
"rwro_optimized_kvs-6.2.0-506,112,52-900-202605210544",cpu,avg,group,redis,256.6391335180352
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",cpu,avg,pod,im,306.3549573543864
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",cpu,avg,pod,rf-a-0,658.8290398126464
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",cpu,avg,pod,rf-b-0,1013.761910146236
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",cpu,avg,pod,rf-c-0,1031.345014405612
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",cpu,avg,group,kafka,4113.097356921612
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",cpu,avg,group,orch-a,2931.187057670673
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",cpu,avg,group,part-b,1318.025464027684
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",cpu,avg,group,part-c,1381.428930530164
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",cpu,avg,group,mongo,4659.801312400829
"rwro_optimized_kvs-6.2.0-506,112,52-1200-202605210350",cpu,avg,group,redis,277.0638065919232
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",cpu,avg,pod,im,327.5749739247809
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",cpu,avg,pod,rf-a-0,694.187971450799
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",cpu,avg,pod,rf-b-0,1017.918346608975
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",cpu,avg,pod,rf-c-0,1051.274450052375
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",cpu,avg,group,kafka,4275.67591292989
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",cpu,avg,group,orch-a,3554.702789008028
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",cpu,avg,group,part-b,1487.475186591186
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",cpu,avg,group,part-c,1555.806680738431
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",cpu,avg,group,mongo,4932.741155631263
"rwro_optimized_kvs-6.2.0-506,112,52-1500-202605210925",cpu,avg,group,redis,283.0356182185325
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",cpu,avg,pod,im,376.7065181952701
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",cpu,avg,pod,rf-a-0,696.6596804966263
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",cpu,avg,pod,rf-b-0,1027.365832393064
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",cpu,avg,pod,rf-c-0,1044.388275046458
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",cpu,avg,group,kafka,4490.518439026305
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",cpu,avg,group,orch-a,4109.311242097552
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",cpu,avg,group,part-b,1571.19511743912
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",cpu,avg,group,part-c,1692.751836484833
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",cpu,avg,group,mongo,5301.034859978433
"rwro_optimized_kvs-6.2.0-506,112,52-1800-202605210413",cpu,avg,group,redis,303.554906534727
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",cpu,avg,pod,im,416.5402296205972
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",cpu,avg,pod,rf-a-0,715.6014625228514
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",cpu,avg,pod,rf-b-0,1017.764927339808
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",cpu,avg,pod,rf-c-0,953.6026990345933
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",cpu,avg,group,kafka,4388.238968989542
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",cpu,avg,group,orch-a,4021.902331849077
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",cpu,avg,group,part-b,1745.768876446781
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",cpu,avg,group,part-c,1891.158776991566
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",cpu,avg,group,mongo,5540.440530321887
"rwro_optimized_kvs-6.2.0-506,112,52-2100-202605210948",cpu,avg,group,redis,312.5472369399116
"rwro_optimized_kvs-6.2.0-506,112,52-2400-202605210435",cpu,avg,pod,im,447.6921760470145
"rwro_optimized_kvs-6.2.0-506,112,52-2400-202605210435",cpu,avg,pod,rf-a-0,719.4507993502601
"rwro_optimized_kvs-6.2.0-506,112,52-2400-202605210435",cpu,avg,pod,rf-b-0,1021.330635663594
"rwro_optimized_kvs-6.2.0-506,112,52-2400-202605210435",cpu,avg,pod,rf-c-0,1027.9909880682
