run_id,metric_id,stat,instance_id,value
202607081918,iops_write,avg,part-c-0,0.4010382434524937
202607081918,iops_write,avg,rf-c-0,0.19347765333104022
202607081918,iops_write,avg,orch-a-0,0.195011387929163
202607081918,network_transmit,avg,redis-b-0,29725.954049844237
202607081918,network_transmit,avg,redis-c-0,1047744.5997458705
202607081918,network_transmit,avg,redis-a-0,1488449.2969953774
202607081918,network_transmit,avg,redis-b-1,377.5445173383318
202607081918,network_transmit,avg,redis-c-1,24236.375049934373
202607081918,network_transmit,avg,redis-a-1,155165.234276673
202607081918,network_transmit,avg,im,1231179.3747754223
202607081918,network_transmit,avg,rf-b-0,548516.9511805999
202607081918,network_transmit,avg,part-b-0,6453121.34002992
202607081918,network_transmit,avg,kafka-0,13479882.231492767
202607081918,network_transmit,avg,kafka-1,12517204.597185265
202607081918,network_transmit,avg,rf-a-0,1137715.3191607306
202607081918,network_transmit,avg,part-c-0,8332708.93865628
202607081918,network_transmit,avg,rf-c-0,1156154.2368466747
202607081918,network_transmit,avg,orch-a-0,19534852.750198986
202607081918,network_transmit,avg,kafka-2,13451975.060685664
202607081918,network_transmit,avg,mongo-a-0,20725389.843307532
202607081918,network_transmit,avg,mongo-b-0,1450563.4522370014
202607081918,network_transmit,avg,mongo-c-1,949081.2230350778
202607081918,network_transmit,avg,mongo-b-1,557728.916900733
202607081918,network_transmit,avg,mongo-c-0,8820506.028571429
202607081918,network_transmit,avg,mongo-a-1,1266651.9011773788
202607081918,network_receive,avg,redis-b-0,44059.67679127726
202607081918,network_receive,avg,redis-c-0,558719.892700833
202607081918,network_receive,avg,redis-a-0,1465916.6987673342
202607081918,network_receive,avg,redis-b-1,353.514526710403
202607081918,network_receive,avg,redis-c-1,185703.30422872797
202607081918,network_receive,avg,redis-a-1,1041144.5934769319
202607081918,network_receive,avg,im,1832672.4398131515
202607081918,network_receive,avg,rf-b-0,826644.5437141034
202607081918,network_receive,avg,part-b-0,10901434.788416328
202607081918,network_receive,avg,kafka-0,10475122.243324975
202607081918,network_receive,avg,kafka-1,10365054.884108614
202607081918,network_receive,avg,rf-a-0,17589310.928795144
202607081918,network_receive,avg,part-c-0,15995440.973709835
202607081918,network_receive,avg,rf-c-0,4464593.983330439
202607081918,network_receive,avg,orch-a-0,17106882.074483685
202607081918,network_receive,avg,kafka-2,10455339.806470921
202607081918,network_receive,avg,mongo-a-0,3628500.736265811
202607081918,network_receive,avg,mongo-b-0,948092.1704957678
202607081918,network_receive,avg,mongo-c-1,1578503.126367786
202607081918,network_receive,avg,mongo-b-1,954801.1235185312
202607081918,network_receive,avg,mongo-c-0,2334370.285714286
202607081918,network_receive,avg,mongo-a-1,2396068.165733771
202607081918,cache_hits,avg,part-c-0,86.148363249800862
202607081458,throttling,max,redis-a,0
202607081458,throttling,max,redis-b,0
202607081458,throttling,max,redis-c,0
202607081626,throttling,max,redis-a,0
202607081626,throttling,max,redis-b,0
202607081626,throttling,max,redis-c,0
202607081556,throttling,max,redis-a,0
202607081556,throttling,max,redis-b,0
202607081556,throttling,max,redis-c,0
202607081753,throttling,max,redis-a,0
202607081753,throttling,max,redis-b,0
202607081753,throttling,max,redis-c,0
202607081850,throttling,max,redis-a,0
202607081850,throttling,max,redis-b,0
202607081850,throttling,max,redis-c,0
202607081821,throttling,max,redis-a,0
202607081821,throttling,max,redis-b,0
202607081821,throttling,max,redis-c,0
202607081655,throttling,max,redis-a,0
202607081655,throttling,max,redis-b,0
202607081655,throttling,max,redis-c,0
202607081918,throttling,max,redis-a,0
202607081918,throttling,max,redis-b,0
202607081918,throttling,max,redis-c,0
202607081527,throttling,max,redis-a,0
202607081527,throttling,max,redis-b,0
202607081527,throttling,max,redis-c,0
202607081724,throttling,max,redis-a,0
202607081724,throttling,max,redis-b,0
202607081724,throttling,max,redis-c,0
202607081428,throttling,max,redis-a,0
202607081428,throttling,max,redis-b,0
202607081428,throttling,max,redis-c,0
