"run_id","metric_id","stat","instance_id","value"
202607070230,"network_receive","avg","mongo-a-0","3620922.162333545"
202607070230,"cache_hits","avg","orch-a-0","99.4322793382058804"
202607070253,"throughput","effective","","2972.3838729615363"
202607070253,"latency","avg","","61.235953177658836"
202607070253,"error_rate","avg","","1.105439065806008e-09"
202607070253,"cpu","avg","im","475.9238297479455"
202607070253,"cpu","avg","orch-a-0","5594.314231780481"
202607070253,"cpu","avg","rf-a-0","4978.297115900894"
202607070253,"cpu","avg","part-b-0","2037.267860319429"
202607070253,"cpu","avg","rf-b-0","230.4371646075131"
202607070253,"cpu","avg","part-c-0","1834.9715213480204"
202607070253,"cpu","avg","rf-c-0","235.16676298722208"
202607070253,"cpu","avg","kafka-2","1570.379839641064"
202607070253,"cpu","avg","kafka-0","1599.8197015222018"
202607070253,"cpu","avg","kafka-1","1401.0664922644216"
202607070253,"cpu","avg","mongo-a-1","1494.3284195086197"
202607070253,"cpu","avg","mongo-b-1","453.33400006250646"
202607070253,"cpu","avg","mongo-c-1","487.45459405789265"
202607070253,"cpu","avg","mongo-a-0","3103.8015568592106"
202607070253,"cpu","avg","mongo-b-0","528.9793703703703"
202607070253,"cpu","avg","mongo-c-0","529.3561751068832"
202607070253,"cpu","avg","redis-a-0","137.00037833747716"
202607070253,"cpu","avg","redis-a-1","102.66568569746906"
202607070253,"cpu","avg","redis-b-0","35.684213296836395"
202607070253,"cpu","avg","redis-b-1","33.77013716840905"
202607070253,"cpu","avg","redis-c-0","36.18646815639436"
202607070253,"cpu","avg","redis-c-1","39.01571576208981"
202607070253,"throttling","max","im","0.0"
202607070253,"throttling","max","orch-a-0","0.07404664938911514"
202607070253,"throttling","max","rf-a-0","79.09150984126984"
202607070253,"throttling","max","part-b-0","0.37174721189591076"
202607070253,"throttling","max","rf-b-0","0.0"
202607070253,"throttling","max","part-c-0","0.11600928074245938"
202607070253,"throttling","max","rf-c-0","0.0"
202607070253,"throttling","max","kafka-0","7.565389599243155"
202607070253,"throttling","max","kafka-1","7.490213110315676"
202607070253,"throttling","max","kafka-2","9.635488665584669"
202607070253,"throttling","max","mongo-b-1","0.0"
202607070253,"throttling","max","mongo-a-0","0.4807692307692308"
202607070253,"throttling","max","mongo-a-1","0.0"
202607070253,"throttling","max","mongo-b-0","0.0"
202607070253,"throttling","max","mongo-c-0","0.0"
202607070253,"throttling","max","mongo-c-1","0.0"
202607070253,"memory","avg","im","267.55072"
202607070253,"memory","avg","orch-a-0","7302.180864"
202607070253,"memory","avg","rf-a-0","5083.713536"
202607070253,"memory","avg","part-b-0","8040.615936"
202607070253,"memory","avg","rf-b-0","1315.618816"
202607070253,"memory","avg","part-c-0","7979.593728"
202607070253,"memory","avg","rf-c-0","1345.404928"
202607070253,"memory","avg","kafka-0","51480.625152"
202607070253,"memory","avg","kafka-1","10955.526144"
202607070253,"memory","avg","kafka-2","10790.895616"
202607070253,"memory","avg","mongo-b-1","409.98912"
202607070253,"memory","avg","mongo-a-0","2416.668672"
202607070253,"memory","avg","mongo-a-1","2039.267328"
202607070253,"memory","avg","mongo-b-0","467.042304"
202607070253,"memory","avg","mongo-c-0","461.164544"
202607070253,"memory","avg","mongo-c-1","429.789184"
202607070253,"memory","avg","redis-a-1","10.674176"
202607070253,"memory","avg","redis-a-0","11.771904"
202607070253,"memory","avg","redis-b-0","12.140544"
202607070253,"memory","avg","redis-c-0","12.120064"
202607070253,"memory","avg","redis-b-1","11.268096"
202607070253,"memory","avg","redis-c-1","11.358208"
202607070253,"io_throughput_read","avg","kafka-2","0.0"
202607070253,"io_throughput_read","avg","mongo-a-0","0.0"
202607070253,"io_throughput_read","avg","mongo-c-1","0.0"
202607070253,"io_throughput_read","avg","mongo-b-1","0.0"
202607070253,"io_throughput_read","avg","mongo-a-1","0.0"
202607070253,"io_throughput_read","avg","kafka-0","0.0"
202607070253,"io_throughput_read","avg","kafka-1","0.0"
202607070253,"io_throughput_read","avg","mongo-c-0","0.0"
202607070253,"io_throughput_read","avg","mongo-b-0","0.0"
202607070253,"io_throughput_read","avg","redis-a-1","0.0"
202607070253,"io_throughput_read","avg","redis-a-0","0.0"
202607070253,"io_throughput_read","avg","redis-b-0","0.0"
202607070253,"io_throughput_read","avg","redis-c-0","0.0"
202607070253,"io_throughput_read","avg","redis-b-1","0.0"
202607070253,"io_throughput_read","avg","redis-c-1","0.0"
202607070253,"io_throughput_read","avg","im","0.0"
202607070253,"io_throughput_read","avg","rf-c-0","0.0"
202607070253,"io_throughput_read","avg","rf-b-0","0.0"
202607070253,"io_throughput_read","avg","orch-a-0","0.0"
202607070253,"io_throughput_read","avg","part-c-0","0.0"
202607070253,"io_throughput_read","avg","part-b-0","0.0"
202607070253,"io_throughput_read","avg","rf-a-0","0.0"
202607070253,"io_throughput_write","avg","kafka-2","9.377696631739893"
202607070253,"io_throughput_write","avg","mongo-a-0","9.586321146167698"
202607070253,"io_throughput_write","avg","mongo-c-1","2.3362295010711294"
202607070253,"io_throughput_write","avg","mongo-b-1","2.3345690323065935"
202607070253,"io_throughput_write","avg","mongo-a-1","8.724809900126413"
202607070253,"io_throughput_write","avg","kafka-0","9.256390100136008"
202607070253,"io_throughput_write","avg","kafka-1","9.294044911700949"
202607070253,"io_throughput_write","avg","mongo-c-0","2.1909508224419474"
202607070253,"io_throughput_write","avg","mongo-b-0","2.2098828596369122"
202607070253,"io_throughput_write","avg","redis-a-1","0.0"
202607070253,"io_throughput_write","avg","redis-a-0","0.0"
202607070253,"io_throughput_write","avg","redis-b-0","0.0"
202607070253,"io_throughput_write","avg","redis-c-0","0.0"
202607070253,"io_throughput_write","avg","redis-b-1","0.0"
202607070253,"io_throughput_write","avg","redis-c-1","0.0"
202607070253,"io_throughput_write","avg","im","0.003224303561276403"
202607070253,"io_throughput_write","avg","rf-c-0","0.0031986904399866345"
202607070253,"io_throughput_write","avg","rf-b-0","0.0031584334013305014"
202607070253,"io_throughput_write","avg","orch-a-0","0.0031861100817118767"
202607070253,"io_throughput_write","avg","part-c-0","0.003237493025850846"
202607070253,"io_throughput_write","avg","part-b-0","0.0048359595388257764"
202607070253,"io_throughput_write","avg","rf-a-0","0.003197111983803692"
202607070253,"iops_read","avg","kafka-2","0.0"
202607070253,"iops_read","avg","mongo-a-0","0.0"
202607070253,"iops_read","avg","mongo-c-1","0.0"
202607070253,"iops_read","avg","mongo-b-1","0.0"
202607070253,"iops_read","avg","mongo-a-1","0.0"
202607070253,"iops_read","avg","kafka-0","0.0"
202607070253,"iops_read","avg","kafka-1","0.0"
202607070253,"iops_read","avg","mongo-c-0","0.0"
202607070253,"iops_read","avg","mongo-b-0","0.0"
202607070253,"iops_read","avg","redis-a-1","0.0"
202607070253,"iops_read","avg","redis-a-0","0.0"
202607070253,"iops_read","avg","redis-b-0","0.0"
202607070253,"iops_read","avg","redis-c-0","0.0"
202607070253,"iops_read","avg","redis-b-1","0.0"
202607070253,"iops_read","avg","redis-c-1","0.0"
202607070253,"iops_read","avg","im","0.0"
202607070253,"iops_read","avg","rf-c-0","0.0"
202607070253,"iops_read","avg","rf-b-0","0.0"
202607070253,"iops_read","avg","orch-a-0","0.0"
202607070253,"iops_read","avg","part-c-0","0.0"
202607070253,"iops_read","avg","part-b-0","0.0"
202607070253,"iops_read","avg","rf-a-0","0.0"
202607070253,"iops_write","avg","kafka-2","38.558108857609696"
202607070253,"iops_write","avg","mongo-a-0","1847.3459641431143"
202607070253,"iops_write","avg","mongo-c-1","774.2625422155988"
202607070253,"iops_write","avg","mongo-b-1","776.1617073362532"
202607070253,"iops_write","avg","mongo-a-1","1914.0761878007852"
202607070253,"iops_write","avg","kafka-0","51.93671686087336"
202607070253,"iops_write","avg","kafka-1","40.78827602089494"
202607070253,"iops_write","avg","mongo-c-0","763.8378981530697"
202607070253,"iops_write","avg","mongo-b-0","756.305590912412"
202607070253,"iops_write","avg","redis-a-1","0.0"
202607070253,"iops_write","avg","redis-a-0","0.0"
202607070253,"iops_write","avg","redis-b-0","0.0"
202607070253,"iops_write","avg","redis-c-0","0.0"
202607070253,"iops_write","avg","redis-b-1","0.0"
202607070253,"iops_write","avg","redis-c-1","0.0"
202607070253,"iops_write","avg","im","0.1967958716599367"
202607070253,"iops_write","avg","rf-c-0","0.19523257079996548"
202607070253,"iops_write","avg","rf-b-0","0.19277547615542612"
202607070253,"iops_write","avg","orch-a-0","0.19446472666698467"
202607070253,"iops_write","avg","part-c-0","0.19760089269109166"
202607070253,"iops_write","avg","part-b-0","0.393845811770849"
202607070253,"iops_write","avg","rf-a-0","0.19513622948020581"
202607070253,"network_transmit","avg","redis-a-1","162472.10112277456"
202607070253,"network_transmit","avg","redis-a-0","1797757.0907281474"
202607070253,"network_transmit","avg","redis-b-0","213632.49869587898"
202607070253,"network_transmit","avg","redis-c-0","213247.34939020654"
202607070253,"network_transmit","avg","redis-b-1","11195.44723764981"
202607070253,"network_transmit","avg","redis-c-1","11179.447284581758"
202607070253,"network_transmit","avg","kafka-0","15085153.592632063"
202607070253,"network_transmit","avg","kafka-1","15048350.063818604"
202607070253,"network_transmit","avg","im","1326932.319128706"
202607070253,"network_transmit","avg","rf-c-0","484752.9316732124"
202607070253,"network_transmit","avg","rf-b-0","485369.44560233434"
202607070253,"network_transmit","avg","orch-a-0","21926713.588662222"
202607070253,"network_transmit","avg","part-c-0","8098057.959154628"
202607070253,"network_transmit","avg","part-b-0","6963283.446712018"
202607070253,"network_transmit","avg","kafka-2","13954854.158321263"
202607070253,"network_transmit","avg","rf-a-0","848706.4705882353"
202607070253,"network_transmit","avg","mongo-b-1","439022.20898288814"
202607070253,"network_transmit","avg","mongo-a-0","95292977.12460063"
202607070253,"network_transmit","avg","mongo-a-1","1303562.2824596562"
202607070253,"network_transmit","avg","mongo-b-0","1320299.6216641697"
202607070253,"network_transmit","avg","mongo-c-0","1341125.269620043"
202607070253,"network_transmit","avg","mongo-c-1","434090.16707541386"
202607070253,"network_receive","avg","redis-a-1","1184330.256460216"
202607070253,"network_receive","avg","redis-a-0","1459807.0575551502"
202607070253,"network_receive","avg","redis-b-0","120066.83620239959"
202607070253,"network_receive","avg","redis-c-0","120168.26009683152"
202607070253,"network_receive","avg","redis-b-1","87472.23034200526"
202607070253,"network_receive","avg","redis-c-1","88255.39008668593"
202607070253,"network_receive","avg","kafka-0","11525021.986370977"
202607070253,"network_receive","avg","kafka-1","11393552.481417524"
202607070253,"network_receive","avg","im","1988244.1294263406"
202607070253,"network_receive","avg","rf-c-0","876618.0329238739"
202607070253,"network_receive","avg","rf-b-0","867797.2488536891"
202607070253,"network_receive","avg","orch-a-0","29149680.953315027"
202607070253,"network_receive","avg","part-c-0","13538995.054436775"
202607070253,"network_receive","avg","part-b-0","12363271.998230187"
202607070253,"network_receive","avg","kafka-2","11453402.643823374"
202607070253,"network_receive","avg","rf-a-0","81486245.15570934"
202607070253,"network_receive","avg","mongo-b-1","743730.8112401946"
202607070253,"network_receive","avg","mongo-a-0","3697801.661341853"
202607070253,"network_receive","avg","mongo-a-1","2507903.332981753"
202607070253,"network_receive","avg","mongo-b-0","757337.0235888581"
202607070253,"network_receive","avg","mongo-c-0","740328.9779326365"
202607070253,"network_receive","avg","mongo-c-1","739618.4472716125"
202607070253,"cache_hits","avg","orch-a-0","99.3605723079388973"
202607070120,throttling,max,redis-a,0
202607070120,throttling,max,redis-b,0
202607070120,throttling,max,redis-c,0
202607062347,throttling,max,redis-a,0
202607062347,throttling,max,redis-b,0
202607062347,throttling,max,redis-c,0
202607070230,throttling,max,redis-a,0
202607070230,throttling,max,redis-b,0
202607070230,throttling,max,redis-c,0
202607070057,throttling,max,redis-a,0
202607070057,throttling,max,redis-b,0
202607070057,throttling,max,redis-c,0
202607070143,throttling,max,redis-a,0
202607070143,throttling,max,redis-b,0
202607070143,throttling,max,redis-c,0
202607062301,throttling,max,redis-a,0
202607062301,throttling,max,redis-b,0
202607062301,throttling,max,redis-c,0
202607070011,throttling,max,redis-a,0
202607070011,throttling,max,redis-b,0
202607070011,throttling,max,redis-c,0
202607062324,throttling,max,redis-a,0
202607062324,throttling,max,redis-b,0
202607062324,throttling,max,redis-c,0
202607070253,throttling,max,redis-a,0
202607070253,throttling,max,redis-b,0
202607070253,throttling,max,redis-c,0
202607070206,throttling,max,redis-a,0
202607070206,throttling,max,redis-b,0
202607070206,throttling,max,redis-c,0
202607070034,throttling,max,redis-a,0
202607070034,throttling,max,redis-b,0
202607070034,throttling,max,redis-c,0
