run_id,metric_id,stat,instance_id,value
202607072119,network_transmit,avg,kafka-2,12099673.529021118
202607072119,network_transmit,avg,part-b-0,6334742.979130627
202607072119,network_transmit,avg,rf-c-0,503617.65098431765
202607072119,network_transmit,avg,rf-a-0,825684.7303359907
202607072119,network_transmit,avg,rf-b-0,502878.56352062
202607072119,network_transmit,avg,mongo-a-1,1166264.0419161678
202607072119,network_transmit,avg,mongo-b-1,558650.8683068017
202607072119,network_transmit,avg,mongo-a-0,4425253.023328392
202607072119,network_transmit,avg,mongo-c-1,570832.2991839212
202607072119,network_transmit,avg,mongo-c-0,23904162.127982464
202607072119,network_transmit,avg,mongo-b-0,1453874.6453153533
202607072119,network_receive,avg,redis-c-1,320.89028668198864
202607072119,network_receive,avg,redis-b-0,672.216352057572
202607072119,network_receive,avg,redis-a-1,811562.8706998815
202607072119,network_receive,avg,redis-b-1,329.65984686833184
202607072119,network_receive,avg,redis-a-0,1024539.9309382117
202607072119,network_receive,avg,redis-c-0,679.9473873012078
202607072119,network_receive,avg,im,1820012.6482213438
202607072119,network_receive,avg,part-c-0,34169048.08583919
202607072119,network_receive,avg,orch-a-0,16669941.18941116
202607072119,network_receive,avg,kafka-0,10214038.983441692
202607072119,network_receive,avg,kafka-1,10182349.343936382
202607072119,network_receive,avg,kafka-2,10120586.465666091
202607072119,network_receive,avg,part-b-0,10699204.313739924
202607072119,network_receive,avg,rf-c-0,792868.4684684685
202607072119,network_receive,avg,rf-a-0,1560790.7239453893
202607072119,network_receive,avg,rf-b-0,793015.2920011071
202607072119,network_receive,avg,mongo-a-1,2220782.724550898
202607072119,network_receive,avg,mongo-b-1,955632.2559897089
202607072119,network_receive,avg,mongo-a-0,3315171.52999922
202607072119,network_receive,avg,mongo-c-1,981349.7673163823
202607072119,network_receive,avg,mongo-c-0,3708019.8971418934
202607072119,network_receive,avg,mongo-b-0,950168.253968254
202607071951,throttling,max,redis-a,0
202607071951,throttling,max,redis-b,0
202607071951,throttling,max,redis-c,0
202607071853,throttling,max,redis-a,0
202607071853,throttling,max,redis-b,0
202607071853,throttling,max,redis-c,0
202607072020,throttling,max,redis-a,0
202607072020,throttling,max,redis-b,0
202607072020,throttling,max,redis-c,0
202607071724,throttling,max,redis-a,0
202607071724,throttling,max,redis-b,0
202607071724,throttling,max,redis-c,0
202607071625,throttling,max,redis-a,0
202607071625,throttling,max,redis-b,0
202607071625,throttling,max,redis-c,0
202607071655,throttling,max,redis-a,0
202607071655,throttling,max,redis-b,0
202607071655,throttling,max,redis-c,0
202607071922,throttling,max,redis-a,0
202607071922,throttling,max,redis-b,0
202607071922,throttling,max,redis-c,0
202607071824,throttling,max,redis-a,0
202607071824,throttling,max,redis-b,0
202607071824,throttling,max,redis-c,0
202607072049,throttling,max,redis-a,0
202607072049,throttling,max,redis-b,0
202607072049,throttling,max,redis-c,0
202607071754,throttling,max,redis-a,0
202607071754,throttling,max,redis-b,0
202607071754,throttling,max,redis-c,0
202607072119,throttling,max,redis-a,0
202607072119,throttling,max,redis-b,0
202607072119,throttling,max,redis-c,0
